CVE ID,Status,Processing Time (s),Retrieval Time (s),Total Time (s),CWEs Identified
CVE-2022-41333,SKIPPED,0.00,4.16,4.16,
CVE-2022-20015,SKIPPED,0.00,5.16,5.16,
CVE-2022-21686,SKIPPED,0.00,4.29,4.29,
CVE-2022-24813,SKIPPED,0.00,4.56,4.56,
CVE-2022-28160,SKIPPED,0.00,4.91,4.91,
CVE-2022-28147,SKIPPED,0.00,5.20,5.20,
CVE-2022-36876,SKIPPED,0.00,4.15,4.15,
CVE-2022-25685,SKIPPED,0.00,4.19,4.19,
CVE-2021-0062,SKIPPED,0.00,6.92,6.92,
CVE-2021-22131,SKIPPED,0.00,5.24,5.24,
CVE-2021-42756,SKIPPED,0.00,4.18,4.18,
CVE-2022-27206,SKIPPED,0.00,4.50,4.50,
CVE-2022-45383,SKIPPED,0.00,5.24,5.24,
CVE-2022-29814,SKIPPED,0.00,4.87,4.87,
CVE-2022-41175,SKIPPED,0.00,4.66,4.66,
CVE-2022-25308,SKIPPED,0.00,6.68,6.68,
CVE-2022-45088,SKIPPED,0.00,7.11,7.11,
CVE-2022-28814,SKIPPED,0.00,4.52,4.52,
CVE-2022-24782,SKIPPED,0.00,4.65,4.65,
CVE-2021-4207,SKIPPED,0.00,4.08,4.08,
CVE-2021-0278,SKIPPED,0.00,5.70,5.70,
CVE-2021-32845,SKIPPED,0.00,4.10,4.10,
CVE-2022-44216,SKIPPED,0.00,4.38,4.38,
CVE-2021-21206,SKIPPED,0.00,4.16,4.16,
CVE-2022-0521,SKIPPED,0.00,4.66,4.66,
CVE-2022-35203,SKIPPED,0.00,4.79,4.79,
CVE-2021-44382,SKIPPED,0.00,5.19,5.19,
CVE-2022-20919,SKIPPED,0.00,5.51,5.51,
CVE-2022-3215,SKIPPED,0.00,4.44,4.44,
CVE-2022-36610,SKIPPED,0.00,5.89,5.89,
CVE-2022-36910,SKIPPED,0.00,5.66,5.66,
CVE-2022-2596,SKIPPED,0.00,4.58,4.58,
CVE-2022-46163,SKIPPED,0.00,4.81,4.81,
CVE-2021-41073,SKIPPED,0.00,4.57,4.57,
CVE-2021-39670,SKIPPED,0.00,5.63,5.63,
CVE-2022-22390,SKIPPED,0.00,6.35,6.35,
CVE-2021-32964,SKIPPED,0.00,4.34,4.34,
CVE-2022-35087,SKIPPED,0.00,3.57,3.57,
CVE-2021-31755,SKIPPED,0.00,6.44,6.44,
CVE-2022-24309,SKIPPED,0.00,5.38,5.38,
CVE-2022-20460,SKIPPED,0.00,4.90,4.90,
CVE-2022-26871,SKIPPED,0.00,4.64,4.64,
CVE-2022-1136,SKIPPED,0.00,4.14,4.14,
CVE-2022-36153,SKIPPED,0.00,5.95,5.95,
CVE-2021-40894,SKIPPED,0.00,3.51,3.51,
CVE-2022-36114,SKIPPED,0.00,4.22,4.22,
CVE-2022-42468,SKIPPED,0.00,4.48,4.48,
CVE-2022-2790,SKIPPED,0.00,4.61,4.61,
CVE-2022-23667,SKIPPED,0.00,4.27,4.27,
CVE-2022-28371,SKIPPED,0.00,5.52,5.52,
CVE-2022-36072,SKIPPED,0.00,5.00,5.00,
CVE-2022-34212,SKIPPED,0.00,5.16,5.16,
CVE-2022-32310,SKIPPED,0.00,4.86,4.86,
CVE-2022-3997,SKIPPED,0.00,4.38,4.38,
CVE-2022-23008,SKIPPED,0.00,4.30,4.30,
CVE-2022-29303,SKIPPED,0.00,4.80,4.80,
CVE-2022-2156,SKIPPED,0.00,6.68,6.68,
CVE-2021-27561,SKIPPED,0.00,4.98,4.98,
CVE-2022-20799,SKIPPED,0.00,6.07,6.07,
CVE-2022-23620,SKIPPED,0.00,3.82,3.82,
CVE-2022-1913,SKIPPED,0.00,3.53,3.53,
CVE-2022-1496,SKIPPED,0.00,4.20,4.20,
CVE-2022-47357,SKIPPED,0.00,5.30,5.30,
CVE-2021-4053,SKIPPED,0.00,4.79,4.79,
CVE-2022-0973,SKIPPED,0.00,5.41,5.41,
CVE-2022-1763,SKIPPED,0.00,4.42,4.42,
CVE-2022-0518,SKIPPED,0.00,3.26,3.26,
CVE-2022-34894,SKIPPED,0.00,4.69,4.69,
CVE-2022-25135,SKIPPED,0.00,4.73,4.73,
CVE-2022-28759,SKIPPED,0.00,4.31,4.31,
CVE-2021-4102,SKIPPED,0.00,4.00,4.00,
CVE-2021-39908,SKIPPED,0.00,4.03,4.03,
CVE-2022-37345,SKIPPED,0.00,4.99,4.99,
CVE-2021-0955,SKIPPED,0.00,3.81,3.81,
CVE-2022-31212,SKIPPED,0.00,7.34,7.34,
CVE-2022-32583,SKIPPED,0.00,5.07,5.07,
CVE-2022-25190,SKIPPED,0.00,4.50,4.50,
CVE-2022-42238,SKIPPED,0.00,5.00,5.00,
CVE-2022-43390,SKIPPED,0.00,4.04,4.04,
CVE-2022-35464,SKIPPED,0.00,3.32,3.32,
CVE-2022-0910,SKIPPED,0.00,4.64,4.64,
CVE-2022-23009,SKIPPED,0.00,4.74,4.74,
CVE-2022-39056,SKIPPED,0.00,4.32,4.32,
CVE-2022-31518,SKIPPED,0.00,4.01,4.01,
CVE-2022-23608,SKIPPED,0.00,3.66,3.66,
CVE-2021-4156,SKIPPED,0.00,3.36,3.36,
CVE-2022-46641,SKIPPED,0.00,4.36,4.36,
CVE-2021-45421,SKIPPED,0.00,4.81,4.81,
CVE-2022-22509,SKIPPED,0.00,4.89,4.89,
CVE-2022-41328,SKIPPED,0.00,4.85,4.85,
CVE-2022-27193,SKIPPED,0.00,3.81,3.81,
CVE-2022-31524,SKIPPED,0.00,4.23,4.23,
CVE-2022-28054,SKIPPED,0.00,5.90,5.90,
CVE-2021-3493,SKIPPED,0.00,5.73,5.73,
CVE-2022-0808,SKIPPED,0.00,3.53,3.53,
CVE-2022-28128,SKIPPED,0.00,4.25,4.25,
CVE-2022-35465,SKIPPED,0.00,3.28,3.28,
CVE-2022-0028,SKIPPED,0.00,4.57,4.57,
CVE-2022-1245,SKIPPED,0.00,4.90,4.90,
CVE-2022-40535,SKIPPED,0.00,4.96,4.96,
CVE-2022-36780,SKIPPED,0.00,4.32,4.32,
CVE-2022-35481,SKIPPED,0.00,4.78,4.78,
CVE-2022-4879,SKIPPED,0.00,4.22,4.22,
CVE-2022-22259,SKIPPED,0.00,4.90,4.90,
CVE-2022-32894,SKIPPED,0.00,4.66,4.66,
CVE-2022-34595,SKIPPED,0.00,5.13,5.13,
CVE-2022-20684,SKIPPED,0.00,5.75,5.75,
CVE-2021-36277,SKIPPED,0.00,4.76,4.76,
CVE-2022-31798,SKIPPED,0.00,4.39,4.39,
CVE-2021-45863,SKIPPED,0.00,3.56,3.56,
CVE-2022-39095,SKIPPED,0.00,5.92,5.92,
CVE-2022-41614,SKIPPED,0.00,4.63,4.63,
CVE-2022-41182,SKIPPED,0.00,5.99,5.99,
CVE-2021-45991,SKIPPED,0.00,3.57,3.57,
CVE-2021-45487,SKIPPED,0.00,4.17,4.17,
CVE-2022-29398,SKIPPED,0.00,3.61,3.61,
CVE-2022-20134,SKIPPED,0.00,5.29,5.29,
CVE-2021-40556,SKIPPED,0.00,5.49,5.49,
CVE-2022-26856,SKIPPED,0.00,6.44,6.44,
CVE-2021-44369,SKIPPED,0.00,5.16,5.16,
CVE-2022-28666,SKIPPED,0.00,4.53,4.53,
CVE-2022-35230,SKIPPED,0.00,3.65,3.65,
CVE-2022-1720,SKIPPED,0.00,3.08,3.08,
CVE-2022-3658,SKIPPED,0.00,4.30,4.30,
CVE-2022-34764,SKIPPED,0.00,4.75,4.75,
CVE-2022-20713,SKIPPED,0.00,4.07,4.07,
CVE-2022-25162,SKIPPED,0.00,4.61,4.61,
CVE-2022-33210,SKIPPED,0.00,4.62,4.62,
CVE-2022-23881,SKIPPED,0.00,4.17,4.17,
CVE-2022-36687,SKIPPED,0.00,8.59,8.59,
CVE-2021-3826,SKIPPED,0.00,4.13,4.13,
CVE-2022-25758,SKIPPED,0.00,3.95,3.95,
CVE-2022-31034,SKIPPED,0.00,5.23,5.23,
CVE-2022-23653,SKIPPED,0.00,4.75,4.75,
CVE-2022-24818,SKIPPED,0.00,3.59,3.59,
CVE-2022-29158,SKIPPED,0.00,4.39,4.39,
CVE-2021-46850,SKIPPED,0.00,4.62,4.62,
CVE-2022-24935,SKIPPED,0.00,5.51,5.51,
CVE-2022-39864,SKIPPED,0.00,5.34,5.34,
CVE-2022-0668,SKIPPED,0.00,4.20,4.20,
CVE-2022-34773,SKIPPED,0.00,4.90,4.90,
CVE-2022-42951,SKIPPED,0.00,4.77,4.77,
CVE-2021-3669,SKIPPED,0.00,4.80,4.80,
CVE-2022-48261,SKIPPED,0.00,4.42,4.42,
CVE-2022-47003,SKIPPED,0.00,5.52,5.52,
CVE-2022-31561,SKIPPED,0.00,3.90,3.90,
CVE-2022-22289,SKIPPED,0.00,4.45,4.45,
CVE-2022-23773,SKIPPED,0.00,4.18,4.18,
CVE-2021-45492,SKIPPED,0.00,1.33,1.33,
CVE-2022-36263,SKIPPED,0.00,4.85,4.85,
CVE-2022-21656,SKIPPED,0.00,4.22,4.22,
CVE-2022-4701,SKIPPED,0.00,4.47,4.47,
CVE-2021-36225,SKIPPED,0.00,4.47,4.47,
CVE-2022-39805,SKIPPED,0.00,4.84,4.84,
CVE-2021-40010,SKIPPED,0.00,3.34,3.34,
CVE-2022-34350,SKIPPED,0.00,5.84,5.84,
CVE-2021-30869,SKIPPED,0.00,4.71,4.71,
CVE-2022-45942,SKIPPED,0.00,3.89,3.89,
CVE-2022-1203,SKIPPED,0.00,4.89,4.89,
CVE-2022-0022,SKIPPED,0.00,4.40,4.40,
CVE-2022-2607,SKIPPED,0.00,4.47,4.47,
CVE-2021-25298,SKIPPED,0.00,5.54,5.54,
CVE-2021-0313,SKIPPED,0.00,5.29,5.29,
CVE-2022-41209,SKIPPED,0.00,5.84,5.84,
CVE-2022-37027,SKIPPED,0.00,5.36,5.36,
CVE-2022-23614,SKIPPED,0.00,4.50,4.50,
CVE-2022-35954,SKIPPED,0.00,5.16,5.16,
CVE-2022-40434,SKIPPED,0.00,4.21,4.21,
CVE-2022-20582,SKIPPED,0.00,7.29,7.29,
CVE-2022-33736,SKIPPED,0.00,5.91,5.91,
CVE-2022-21198,SKIPPED,0.00,7.82,7.82,
CVE-2022-37680,SKIPPED,0.00,6.19,6.19,
CVE-2022-36450,SKIPPED,0.00,5.09,5.09,
CVE-2022-20259,SKIPPED,0.00,4.94,4.94,
CVE-2022-26341,SKIPPED,0.00,4.88,4.88,
CVE-2021-35587,SKIPPED,0.00,3.98,3.98,
CVE-2022-1084,SKIPPED,0.00,4.24,4.24,
CVE-2022-2664,SKIPPED,0.00,4.90,4.90,
CVE-2022-4434,SKIPPED,0.00,3.82,3.82,
CVE-2022-39109,SKIPPED,0.00,5.06,5.06,
CVE-2022-35921,SKIPPED,0.00,4.58,4.58,
CVE-2022-1096,SKIPPED,0.00,4.03,4.03,
CVE-2021-36792,SKIPPED,0.00,4.35,4.35,
CVE-2022-4347,SKIPPED,0.00,4.58,4.58,
CVE-2022-3654,SKIPPED,0.00,4.05,4.05,
CVE-2022-24376,SKIPPED,0.00,4.63,4.63,
CVE-2022-38688,SKIPPED,0.00,5.54,5.54,
CVE-2022-22234,SKIPPED,0.00,9.11,9.11,
CVE-2022-46883,SKIPPED,0.00,4.06,4.06,
CVE-2021-46477,SKIPPED,0.00,3.56,3.56,
CVE-2022-20396,SKIPPED,0.00,4.75,4.75,
CVE-2021-4161,SKIPPED,0.00,4.26,4.26,
CVE-2022-26415,SKIPPED,0.00,4.52,4.52,
CVE-2021-33846,SKIPPED,0.00,5.19,5.19,
CVE-2022-35476,SKIPPED,0.00,4.65,4.65,
CVE-2022-20425,SKIPPED,0.00,5.07,5.07,
CVE-2022-35692,SKIPPED,0.00,4.77,4.77,
CVE-2022-21718,SKIPPED,0.00,4.68,4.68,
CVE-2022-2861,SKIPPED,0.00,4.75,4.75,
CVE-2022-28127,SKIPPED,0.00,4.99,4.99,
CVE-2022-43408,SKIPPED,0.00,5.00,5.00,
CVE-2022-36859,SKIPPED,0.00,6.44,6.44,
CVE-2022-25075,SKIPPED,0.00,4.45,4.45,
CVE-2022-31575,SKIPPED,0.00,4.15,4.15,
CVE-2022-30954,SKIPPED,0.00,4.13,4.13,
CVE-2022-41716,SKIPPED,0.00,4.44,4.44,
CVE-2021-44171,SKIPPED,0.00,4.42,4.42,
CVE-2022-25136,SKIPPED,0.00,5.04,5.04,
CVE-2021-26637,SKIPPED,0.00,6.28,6.28,
CVE-2022-42888,SKIPPED,0.00,4.25,4.25,
CVE-2022-26019,SKIPPED,0.00,4.55,4.55,
CVE-2021-45709,SKIPPED,0.00,5.07,5.07,
CVE-2022-2143,SKIPPED,0.00,4.26,4.26,
CVE-2021-46877,SKIPPED,0.00,3.07,3.07,
CVE-2022-23765,SKIPPED,0.00,3.73,3.73,
CVE-2022-20236,SKIPPED,0.00,4.50,4.50,
CVE-2022-27925,SKIPPED,0.00,5.05,5.05,
CVE-2022-28771,SKIPPED,0.00,4.47,4.47,
CVE-2022-30540,SKIPPED,0.00,3.68,3.68,
CVE-2022-20360,SKIPPED,0.00,3.74,3.74,
CVE-2022-3147,SKIPPED,0.00,4.42,4.42,
CVE-2022-20825,SKIPPED,0.00,5.85,5.85,
CVE-2022-37315,SKIPPED,0.00,3.92,3.92,
CVE-2022-40843,SKIPPED,0.00,4.97,4.97,
CVE-2022-20909,SKIPPED,0.00,5.26,5.26,
CVE-2022-26998,SKIPPED,0.00,3.38,3.38,
CVE-2022-23537,SKIPPED,0.00,4.01,4.01,
CVE-2022-43468,SKIPPED,0.00,5.32,5.32,
CVE-2022-43959,SKIPPED,0.00,4.84,4.84,
CVE-2022-26127,SKIPPED,0.00,4.27,4.27,
CVE-2021-4329,SKIPPED,0.00,4.05,4.05,
CVE-2022-2221,SKIPPED,0.00,4.47,4.47,
CVE-2021-42872,SKIPPED,0.00,3.31,3.31,
CVE-2021-45940,SKIPPED,0.00,3.62,3.62,
CVE-2022-27779,SKIPPED,0.00,3.81,3.81,
CVE-2022-36564,SKIPPED,0.00,5.60,5.60,
CVE-2022-24850,SKIPPED,0.00,4.55,4.55,
CVE-2021-35097,SKIPPED,0.00,4.80,4.80,
CVE-2021-40870,SKIPPED,0.00,4.31,4.31,
CVE-2022-23055,SKIPPED,0.00,4.50,4.50,
CVE-2022-22461,SKIPPED,0.00,4.76,4.76,
CVE-2021-33959,SKIPPED,0.00,4.66,4.66,
CVE-2022-31476,SKIPPED,0.00,4.73,4.73,
CVE-2022-4440,SKIPPED,0.00,3.95,3.95,
CVE-2022-4523,SKIPPED,0.00,4.73,4.73,
CVE-2022-22620,SKIPPED,0.00,5.29,5.29,
CVE-2021-22600,SKIPPED,0.00,5.19,5.19,
CVE-2022-22047,SKIPPED,0.00,3.90,3.90,
CVE-2022-24937,SKIPPED,0.00,6.60,6.60,
CVE-2022-31465,SKIPPED,0.00,5.34,5.34,
CVE-2022-25698,SKIPPED,0.00,3.65,3.65,
CVE-2021-1957,SKIPPED,0.00,4.72,4.72,
CVE-2022-28937,SKIPPED,0.00,4.26,4.26,
CVE-2022-46304,SKIPPED,0.00,4.60,4.60,
CVE-2022-20204,SKIPPED,0.00,4.54,4.54,
CVE-2021-3581,SKIPPED,0.00,3.92,3.92,
CVE-2022-28913,SKIPPED,0.00,5.24,5.24,
CVE-2022-36523,SKIPPED,0.00,4.49,4.49,
CVE-2022-1949,SKIPPED,0.00,4.79,4.79,
CVE-2022-1237,SKIPPED,0.00,4.51,4.51,
CVE-2021-21177,SKIPPED,0.00,8.91,8.91,
CVE-2022-41201,SKIPPED,0.00,0.98,0.98,
CVE-2022-42340,SKIPPED,0.00,5.18,5.18,
CVE-2022-21129,SKIPPED,0.00,4.44,4.44,
CVE-2022-26526,SKIPPED,0.00,3.76,3.76,
CVE-2022-29835,SKIPPED,0.00,4.51,4.51,
CVE-2021-44956,SKIPPED,0.00,3.34,3.34,
CVE-2022-32944,SKIPPED,0.00,4.24,4.24,
CVE-2022-41590,SKIPPED,0.00,4.62,4.62,
CVE-2022-31607,SKIPPED,0.00,4.96,4.96,
CVE-2022-41171,SKIPPED,0.00,5.18,5.18,
CVE-2022-42488,SKIPPED,0.00,4.86,4.86,
CVE-2022-41230,SKIPPED,0.00,4.79,4.79,
CVE-2021-46379,SKIPPED,0.00,4.40,4.40,
CVE-2022-21796,SKIPPED,0.00,3.48,3.48,
CVE-2022-26433,SKIPPED,0.00,4.17,4.17,
CVE-2022-39173,SKIPPED,0.00,4.64,4.64,
CVE-2022-38547,SKIPPED,0.00,4.71,4.71,
CVE-2022-0464,SKIPPED,0.00,3.57,3.57,
CVE-2022-0905,SKIPPED,0.00,4.19,4.19,
CVE-2022-42521,SKIPPED,0.00,8.88,8.88,
CVE-2022-27274,SKIPPED,0.00,4.52,4.52,
CVE-2021-0177,SKIPPED,0.00,8.89,8.89,
CVE-2022-22233,SKIPPED,0.00,5.07,5.07,
CVE-2022-31047,SKIPPED,0.00,4.07,4.07,
CVE-2021-4079,SKIPPED,0.00,3.51,3.51,
CVE-2022-4734,SKIPPED,0.00,6.27,6.27,
CVE-2022-1135,SKIPPED,0.00,3.57,3.57,
CVE-2022-22327,SKIPPED,0.00,4.53,4.53,
CVE-2022-34386,SKIPPED,0.00,4.72,4.72,
CVE-2022-25168,SKIPPED,0.00,4.32,4.32,
CVE-2022-34421,SKIPPED,0.00,5.90,5.90,
CVE-2022-2592,SKIPPED,0.00,6.14,6.14,
CVE-2022-39915,SKIPPED,0.00,4.33,4.33,
CVE-2022-1780,SKIPPED,0.00,3.95,3.95,
CVE-2022-0755,SKIPPED,0.00,4.54,4.54,
CVE-2021-4241,SKIPPED,0.00,4.98,4.98,
CVE-2022-30791,SKIPPED,0.00,4.77,4.77,
CVE-2022-22094,SKIPPED,0.00,4.17,4.17,
CVE-2022-0166,SKIPPED,0.00,4.45,4.45,
CVE-2022-48338,SKIPPED,0.00,4.92,4.92,
CVE-2022-2450,SKIPPED,0.00,4.88,4.88,
CVE-2022-46331,SKIPPED,0.00,3.92,3.92,
CVE-2022-43442,SKIPPED,0.00,4.27,4.27,
CVE-2022-32520,SKIPPED,0.00,4.69,4.69,
CVE-2021-39002,SKIPPED,0.00,6.48,6.48,
CVE-2021-42586,SKIPPED,0.00,3.25,3.25,
CVE-2022-30335,SKIPPED,0.00,4.34,4.34,
CVE-2022-1621,SKIPPED,0.00,3.86,3.86,
CVE-2022-39315,SKIPPED,0.00,4.08,4.08,
CVE-2022-21157,SKIPPED,0.00,4.46,4.46,
CVE-2022-40530,SKIPPED,0.00,3.93,3.93,
CVE-2022-21812,SKIPPED,0.00,4.71,4.71,
CVE-2021-32586,SKIPPED,0.00,5.10,5.10,
CVE-2022-32917,SKIPPED,0.00,4.97,4.97,
CVE-2022-39245,SKIPPED,0.00,4.13,4.13,
CVE-2022-34765,SKIPPED,0.00,7.61,7.61,
CVE-2022-36215,SKIPPED,0.00,4.28,4.28,
CVE-2022-42139,SKIPPED,0.00,4.13,4.13,
CVE-2021-35991,SKIPPED,0.00,3.90,3.90,
CVE-2021-41788,SKIPPED,0.00,4.65,4.65,
CVE-2022-22285,SKIPPED,0.00,4.43,4.43,
CVE-2022-25311,SKIPPED,0.00,4.64,4.64,
CVE-2022-20427,SKIPPED,0.00,4.56,4.56,
CVE-2021-46509,SKIPPED,0.00,3.54,3.54,
CVE-2022-30700,SKIPPED,0.00,4.43,4.43,
CVE-2021-40866,SKIPPED,0.00,4.25,4.25,
CVE-2022-34425,SKIPPED,0.00,4.18,4.18,
CVE-2022-26476,SKIPPED,0.00,4.44,4.44,
CVE-2021-46768,SKIPPED,0.00,4.11,4.11,
CVE-2022-1481,SKIPPED,0.00,4.13,4.13,
CVE-2022-41268,SKIPPED,0.00,4.80,4.80,
CVE-2022-28191,SKIPPED,0.00,4.90,4.90,
CVE-2021-44708,SKIPPED,0.00,3.45,3.45,
CVE-2022-24714,SKIPPED,0.00,5.62,5.62,
CVE-2021-1080,SKIPPED,0.00,9.57,9.57,
CVE-2022-22145,SKIPPED,0.00,6.34,6.34,
CVE-2022-1534,SKIPPED,0.00,4.93,4.93,
CVE-2022-30287,SKIPPED,0.00,4.93,4.93,
CVE-2022-31592,SKIPPED,0.00,5.64,5.64,
CVE-2022-2834,SKIPPED,0.00,5.84,5.84,
CVE-2022-35915,SKIPPED,0.00,3.89,3.89,
CVE-2022-0342,SKIPPED,0.00,4.65,4.65,
CVE-2022-39019,SKIPPED,0.00,5.30,5.30,
CVE-2022-4103,SKIPPED,0.00,4.82,4.82,
CVE-2021-22786,SKIPPED,0.00,4.30,4.30,
CVE-2022-41187,SKIPPED,0.00,4.18,4.18,
CVE-2021-36942,SKIPPED,0.00,5.28,5.28,
CVE-2022-30229,SKIPPED,0.00,6.26,6.26,
CVE-2022-25218,SKIPPED,0.00,4.00,4.00,
CVE-2022-20276,SKIPPED,0.00,5.33,5.33,
CVE-2022-4178,SKIPPED,0.00,3.68,3.68,
CVE-2022-1125,SKIPPED,0.00,3.34,3.34,
CVE-2022-29925,SKIPPED,0.00,3.54,3.54,
CVE-2022-35560,SKIPPED,0.00,3.63,3.63,
CVE-2021-1083,SKIPPED,0.00,5.29,5.29,
CVE-2022-39890,SKIPPED,0.00,4.43,4.43,
CVE-2021-46829,SKIPPED,0.00,3.35,3.35,
CVE-2022-20708,SKIPPED,0.00,4.17,4.17,
CVE-2022-28188,SKIPPED,0.00,5.27,5.27,
CVE-2022-0569,SKIPPED,0.00,4.36,4.36,
CVE-2021-38241,SKIPPED,0.00,3.50,3.50,
CVE-2022-23719,SKIPPED,0.00,5.05,5.05,
CVE-2022-0547,SKIPPED,0.00,4.22,4.22,
CVE-2022-38258,SKIPPED,0.00,4.36,4.36,
CVE-2021-30633,SKIPPED,0.00,4.87,4.87,
CVE-2021-4236,SKIPPED,0.00,4.10,4.10,
CVE-2022-25858,SKIPPED,0.00,3.66,3.66,
CVE-2022-27826,SKIPPED,0.00,7.10,7.10,
CVE-2022-1769,SKIPPED,0.00,2.98,2.98,
CVE-2022-41073,SKIPPED,0.00,4.09,4.09,
CVE-2022-24713,SKIPPED,0.00,4.99,4.99,
CVE-2021-37973,SKIPPED,0.00,4.22,4.22,
CVE-2022-31503,SKIPPED,0.00,4.19,4.19,
CVE-2022-34826,SKIPPED,0.00,4.61,4.61,
CVE-2022-38791,SKIPPED,0.00,4.54,4.54,
CVE-2022-27002,SKIPPED,0.00,3.51,3.51,
CVE-2022-34256,SKIPPED,0.00,4.48,4.48,
CVE-2022-1982,SKIPPED,0.00,7.07,7.07,
CVE-2022-0715,SKIPPED,0.00,4.82,4.82,
CVE-2022-39860,SKIPPED,0.00,4.05,4.05,
CVE-2022-32529,SKIPPED,0.00,3.45,3.45,
CVE-2022-39952,SKIPPED,0.00,4.92,4.92,
CVE-2022-21673,SKIPPED,0.00,5.23,5.23,
CVE-2022-2329,SKIPPED,0.00,3.66,3.66,
CVE-2022-26289,SKIPPED,0.00,6.66,6.66,
CVE-2022-23553,SKIPPED,0.00,4.39,4.39,
CVE-2022-1098,SKIPPED,0.00,5.30,5.30,
CVE-2022-27810,SKIPPED,0.00,4.61,4.61,
CVE-2022-39057,SKIPPED,0.00,4.08,4.08,
CVE-2021-0187,SKIPPED,0.00,4.49,4.49,
CVE-2022-0474,SKIPPED,0.00,4.45,4.45,
CVE-2022-23722,SKIPPED,0.00,4.44,4.44,
CVE-2022-45101,SKIPPED,0.00,5.52,5.52,
CVE-2022-2338,SKIPPED,0.00,3.95,3.95,
CVE-2022-20859,SKIPPED,0.00,5.41,5.41,
CVE-2022-20288,SKIPPED,0.00,5.28,5.28,
CVE-2022-39341,SKIPPED,0.00,5.74,5.74,
CVE-2022-31013,SKIPPED,0.00,5.13,5.13,
CVE-2022-0971,SKIPPED,0.00,4.52,4.52,
CVE-2022-45725,SKIPPED,0.00,4.47,4.47,
CVE-2022-38119,SKIPPED,0.00,4.67,4.67,
CVE-2021-40579,SKIPPED,0.00,4.14,4.14,
CVE-2022-31550,SKIPPED,0.00,4.00,4.00,
CVE-2022-37400,SKIPPED,0.00,4.59,4.59,
CVE-2022-3866,SKIPPED,0.00,4.93,4.93,
CVE-2021-38003,SKIPPED,0.00,4.75,4.75,
CVE-2022-33276,SKIPPED,0.00,4.07,4.07,
CVE-2022-34810,SKIPPED,0.00,5.45,5.45,
CVE-2022-22576,SKIPPED,0.00,4.60,4.60,
CVE-2021-33838,SKIPPED,0.00,3.60,3.60,
CVE-2022-46404,SKIPPED,0.00,6.59,6.59,
CVE-2022-20547,SKIPPED,0.00,4.58,4.58,
CVE-2022-41648,SKIPPED,0.00,4.96,4.96,
CVE-2022-3545,SKIPPED,0.00,7.35,7.35,
CVE-2022-20556,SKIPPED,0.00,4.64,4.64,
CVE-2022-0306,SKIPPED,0.00,3.53,3.53,
CVE-2022-31586,SKIPPED,0.00,4.10,4.10,
CVE-2022-30712,SKIPPED,0.00,7.51,7.51,
CVE-2022-25653,SKIPPED,0.00,4.08,4.08,
CVE-2022-21197,SKIPPED,0.00,5.08,5.08,
CVE-2022-46333,SKIPPED,0.00,4.90,4.90,
CVE-2022-38534,SKIPPED,0.00,4.60,4.60,
CVE-2021-45933,SKIPPED,0.00,3.63,3.63,
CVE-2022-41027,SKIPPED,0.00,4.24,4.24,
CVE-2022-36912,SKIPPED,0.00,4.88,4.88,
CVE-2022-27560,SKIPPED,0.00,3.91,3.91,
CVE-2022-20485,SKIPPED,0.00,5.29,5.29,
CVE-2022-21689,SKIPPED,0.00,5.90,5.90,
CVE-2022-28201,SKIPPED,0.00,4.30,4.30,
CVE-2022-23642,SKIPPED,0.00,4.45,4.45,
CVE-2021-22827,SKIPPED,0.00,5.32,5.32,
CVE-2022-34625,SKIPPED,0.00,3.19,3.19,
CVE-2022-25080,SKIPPED,0.00,4.21,4.21,
CVE-2022-31748,SKIPPED,0.00,3.38,3.38,
CVE-2022-40847,SKIPPED,0.00,6.22,6.22,
CVE-2022-28139,SKIPPED,0.00,4.74,4.74,
CVE-2022-48108,SKIPPED,0.00,4.59,4.59,
CVE-2021-1359,SKIPPED,0.00,4.99,4.99,
CVE-2021-26398,SKIPPED,0.00,5.97,5.97,
CVE-2022-45768,SKIPPED,0.00,4.38,4.38,
CVE-2022-32453,SKIPPED,0.00,5.60,5.60,
CVE-2022-34452,SKIPPED,0.00,4.24,4.24,
CVE-2021-44733,SKIPPED,0.00,4.14,4.14,
CVE-2022-38181,SKIPPED,0.00,4.42,4.42,
CVE-2022-23109,SKIPPED,0.00,9.69,9.69,
CVE-2022-33252,SKIPPED,0.00,5.05,5.05,
CVE-2022-32645,SKIPPED,0.00,4.41,4.41,
CVE-2022-26096,SKIPPED,0.00,3.73,3.73,
CVE-2022-30625,SKIPPED,0.00,5.82,5.82,
CVE-2022-44843,SKIPPED,0.00,4.49,4.49,
CVE-2022-41002,SKIPPED,0.00,6.21,6.21,
CVE-2021-30665,SKIPPED,0.00,4.31,4.31,
CVE-2022-31568,SKIPPED,0.00,4.87,4.87,
CVE-2022-44037,SKIPPED,0.00,4.85,4.85,
CVE-2021-37588,SKIPPED,0.00,3.83,3.83,
CVE-2022-36273,SKIPPED,0.00,4.61,4.61,
CVE-2022-0545,SKIPPED,0.00,1.08,1.08,
CVE-2022-26780,SKIPPED,0.00,5.63,5.63,
CVE-2022-4709,SKIPPED,0.00,5.24,5.24,
CVE-2022-41246,SKIPPED,0.00,5.18,5.18,
CVE-2022-41968,SKIPPED,0.00,3.97,3.97,
CVE-2022-22266,SKIPPED,0.00,6.04,6.04,
CVE-2021-1047,SKIPPED,0.00,4.02,4.02,
CVE-2022-1864,SKIPPED,0.00,3.93,3.93,
